,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4
73,73,hook,0.21578135,-0.07813845,-0.03082768,0.01446978,-0.17115447,-0.07437651,-0.12107217,-0.11176976,-0.06005268,-0.10559915
74,74,bone,-0.06262446,-0.1260507,-0.008040175,-0.08522141,0.14384574,-0.008412264,0.25851786,0.024722127,0.25068972,0.064399496
75,75,hook,0.13147658,-0.26273528,0.2155893,-0.3702307,0.33527103,-0.34600005,0.37369674,-0.10910748,0.18275614,0.18309513
76,76,treasure,0.2679175,0.15558165,-0.1425261,0.42277333,-0.3807001,0.1756617,-0.12017454,-0.18560582,0.16945845,-0.09357695
77,77,hook,0.03576829,-0.076608494,0.008980902,0.10111297,0.08193062,0.24759372,0.13118668,0.2875998,0.06923953,0.24237248
78,78,treasure,-0.10354971,0.0055791945,0.07201281,0.03659515,0.19345991,-0.011480418,0.05502013,-0.10701613,-0.23034802,-0.13159348
79,79,hook,-0.044591635,-0.17069797,0.10674736,0.0118389195,0.29534832,0.053149335,0.30249596,-0.026473703,0.21658224,0.023778237
80,80,treasure,0.8622348,0.4100343,0.59958076,0.85849375,0.17560337,0.89194196,0.10406289,0.51475406,0.2354489,0.15221983
81,81,hook,-0.048489943,-0.2736971,-0.05131973,-0.09278921,-0.036033764,0.13064568,-0.0047514923,0.2811354,0.021767713,0.25470024
82,82,hook,-0.12451474,-0.12196414,0.08524909,0.0034229967,0.30765972,-0.05600349,0.2680335,-0.15251192,0.1895778,0.018673897
83,83,treasure,-0.15138626,0.43441686,0.10237481,0.5785698,0.44248357,0.59643894,0.5020715,0.51181686,0.20684287,0.4080232
84,84,bone,-0.14839618,-0.01723872,-0.17999296,0.06882287,-0.009928843,0.015492507,0.06889966,-0.0753178,-0.032099955,-0.038722362
85,85,treasure,0.12328973,-0.079966865,0.014988811,0.33756688,-0.15447043,0.39174315,-0.09676742,0.09766116,0.117566325,-0.06503748
86,86,treasure,-0.08068534,-0.84376156,0.27920604,-0.9886447,0.55032957,-0.76208496,0.2886852,-0.4783277,-0.18100819,-0.25525716
87,87,bone,-0.12561655,0.003438208,-0.004195273,-0.1924611,0.23148867,-0.07533264,0.11849333,0.18089536,-0.2605943,0.14392631
88,88,treasure,-0.022099035,-0.2158725,0.2619114,0.12350047,0.28359678,0.33665305,0.0703216,0.18551049,-0.037756134,-0.10328098
89,89,hook,0.22793207,0.20028648,0.24900861,0.060822617,0.27929178,-0.13813365,0.18349446,-0.14351897,-0.040024873,0.07566258
90,90,treasure,0.002323783,-0.3185694,-0.01991073,-0.26913494,-0.43153986,-0.062939435,-1.0522381,-0.00031141506,-1.1483792,-0.2137507
91,91,treasure,-0.20880911,-0.7549316,0.29815358,-0.5483735,0.5514688,0.28058577,0.37305984,0.697086,0.016916981,0.114270814
92,92,bone,0.105463274,0.07335811,-0.11079537,0.124705784,-0.2221718,-0.04191584,-0.10928419,-0.21118225,0.18860412,-0.14792861
93,93,treasure,0.14394455,-0.10273248,0.08526243,0.34200493,-0.11268851,0.40317696,-0.10298174,0.078472614,0.122524396,-0.07702979
94,94,treasure,0.52610576,-0.38795063,0.79358625,0.07167087,0.41732922,0.5664979,0.11888315,0.39218155,0.43320382,0.11185077
95,95,hook,0.17046748,-0.1739524,-0.16428526,-0.31691733,-0.5100212,-0.37998638,-0.7086982,-0.31888086,-0.634754,-0.2013202
96,96,hook,0.055514023,0.10657817,-0.17523992,0.106018804,-0.26072827,0.03804623,-0.2268498,-0.0508516,-0.25624114,-0.14604501
97,97,bone,-0.068774775,0.082083955,0.120666176,-0.057682335,0.09268018,-0.11032314,-0.007494478,-0.026963308,-0.041361738,0.0858737
98,98,hook,0.17613839,-0.19499905,0.036811862,0.0040486115,-0.120008186,0.10779829,-0.16602278,0.12157492,-0.13436352,0.10796749
99,99,treasure,0.26058623,-1.0417725,0.8794427,-0.61872023,0.19819564,0.2766228,-0.7561356,0.43083474,-0.7379047,0.19420674
