,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15
10,99,treasure,-0.2829488,0.37862977,0.27610868,0.07808941,0.17520037,-0.17414193,-0.0861364,-0.16420753,-0.027481882,0.069352366,0.09196816,0.1259637,0.22386743,-0.15486723,0.3376058,-0.356268,0.2572102,-0.21412453,0.22608604,0.055484463,0.055573292,0.100465335,-0.5732253,-0.13936934,-0.75353813,-0.26832366,-0.09508301,-0.2919831,0.35703084,-0.58514166,0.14982189,-0.58252203
11,99,bone,-0.100214735,0.5083429,0.49829504,0.17103185,0.04865496,-0.1483795,-0.2747051,-0.049470823,0.010041863,0.041791372,0.15518373,-0.030206485,-0.03589501,-0.02857677,-0.12699881,0.05757412,0.045565583,0.015131274,0.12166706,-0.14103276,0.021489186,-0.08224577,0.022631261,0.092788294,0.026300482,0.1354816,-0.09757161,0.19709004,-0.18431906,0.39690906,-0.12401423,0.60687685
12,99,hook,-0.58040977,0.7044514,0.11218097,0.35064545,0.3058672,0.07659429,0.17332922,-0.049669858,-0.013755879,-0.02000051,-0.119015895,0.112976715,-0.17281248,0.19098556,-0.18440364,0.06424403,-0.10381492,-0.20826359,0.060471058,-0.42629156,0.19162849,-0.3391411,-0.0884635,-0.0442947,-0.5721616,-0.2529965,-0.46873817,-0.7828131,-0.055942547,-0.81483054,0.11250577,-0.2709496
13,99,hook,-0.54869545,0.608949,0.14271723,0.38908798,0.28645575,0.15442704,0.11926294,-0.06435422,-0.07233085,-0.20403095,-0.103264086,-0.19778237,0.030585935,-0.05664147,0.17595623,0.0918525,0.21379109,0.08882872,0.15280987,-0.08678215,-0.004790503,-0.31891137,-0.18758725,-0.5419666,-0.122145794,-0.56398314,0.034983106,-0.13426615,-0.23279394,0.30357757,-0.7164162,0.25537398
14,99,hook,-0.57142127,0.65592754,0.12771828,0.36367792,0.30838352,0.1145188,0.1638769,-0.050473806,-0.01966353,-0.09366021,-0.079499364,0.0013300317,-0.055353243,0.14308874,-0.045100853,0.15161857,-0.04108773,-0.04740321,-0.018455245,-0.34454536,0.05876325,-0.57091314,0.154178,-0.43224245,-0.12358231,-0.025858497,-0.64322245,-0.09528343,-0.72308874,-0.55171305,-0.39584666,-0.64036345
15,99,hook,-0.40755492,0.60863954,0.102585115,0.39624813,0.024414979,0.021971205,0.077332735,-0.13948417,0.218617,0.0012477059,0.1047219,0.31402838,-0.226721,0.5104473,-0.41336423,0.40582082,-0.20943075,0.109885834,0.24009918,-0.11441117,0.5616768,-0.075427815,0.5329669,0.23060186,0.29313463,0.59625775,0.17761113,0.72555614,0.2437552,0.4879846,0.14413133,0.0239993
16,99,treasure,-0.32914925,0.5455891,0.14203215,-0.008734987,0.3109782,-0.25410452,0.3663919,-0.25102043,-0.05390549,-0.17200884,-0.39837176,-0.006802491,-0.057936296,0.021223705,0.09362773,-0.114123926,-0.3081845,-0.07900027,-0.31513822,0.019545516,-0.10996386,0.03059708,-0.34488276,0.3574318,-0.24149558,0.7002228,0.48656774,0.4210657,0.2737068,-0.023695936,-0.82829136,-0.28521627
17,99,bone,-0.5399636,0.27082348,-0.34708694,0.07779649,-0.038489692,-0.033753384,0.14332739,0.0068425015,0.022297792,0.07145412,-0.20340194,-0.018548373,-0.1885287,-0.1988536,0.04052952,-0.20688692,0.07944591,0.08507305,-0.17263104,0.34545305,-0.17186385,0.18938544,0.20392323,-0.14505827,0.3280729,-0.23292004,0.19038601,-0.061090127,0.33898893,0.09945989,0.57655233,0.06642147
18,99,bone,-0.4772945,0.22942382,0.098289885,0.134022,0.26319742,0.22231244,-0.047127027,0.10144225,-0.12418726,-0.19188122,0.112725206,-0.18908106,0.12805623,0.07223483,-0.02876034,0.22771575,-0.077281535,0.11381971,-0.10721394,-0.11968106,-0.08604255,-0.1321865,0.101547144,-0.07143103,0.13335906,-0.29835978,-0.13143367,-0.481591,-0.2067719,-0.3193524,0.050995026,-0.19959882
19,99,treasure,-0.30070925,0.6068588,0.18152706,-0.007261624,0.22626321,-0.32971457,0.29623926,-0.35200858,0.005100441,-0.0771655,-0.35512233,0.3325063,-0.08728579,0.22933924,0.20712584,-0.12345623,-0.14723434,0.07004709,-0.3594288,0.45555082,-0.14275737,0.42168918,-0.21130852,0.40327135,-0.39486545,0.6460799,0.0298328,0.42936882,0.63633704,-0.069304496,0.05857412,0.03002272
20,99,bone,-0.11333876,0.4865922,-0.007482061,0.2981979,0.24338622,-0.061676662,0.13844235,-0.013342564,-0.09289215,-0.103536814,-0.055178754,-0.049653947,-0.09852606,0.111008346,-0.015982825,0.03007512,0.22696121,-0.06634441,0.1833581,-0.058425535,-0.1458749,-0.06484793,-0.38321534,-0.09465093,-0.37871805,-0.12916884,-0.25397694,-0.20148768,-0.14504175,-0.3124075,-0.09263735,-0.4196922
21,99,treasure,-0.068157956,0.6216523,0.28190076,0.15783736,0.40015367,-0.20964926,0.6174046,0.16010171,0.5023508,0.5268913,0.18792628,0.6180064,0.20062847,0.48796308,0.30391338,0.5006416,-0.34705076,0.47158226,-0.9470718,-0.23188327,-0.474503,-0.5389565,0.11040951,0.39305374,-0.04884577,0.90627366,-0.35664654,-0.07675936,-0.26874593,-0.8853576,-0.14764088,-0.17952405
22,99,hook,-0.41228735,0.78523433,0.27874425,0.40512523,0.057438977,0.010567026,-0.014860906,-0.13561971,0.1664307,-0.03558402,0.07687308,0.23505391,-0.2749672,0.30440944,-0.32754946,0.048660617,0.10208679,-0.06923028,0.42347315,0.2557334,0.10922654,0.5955093,-0.5140218,0.41421157,-0.7354459,-0.093693204,-0.39226535,-0.28648102,0.022090778,0.07617743,-0.027999986,0.3669838
23,99,hook,-0.6035362,0.66911334,0.041837487,0.32734472,0.25266975,0.07798195,0.14550786,-0.015663272,-0.06923254,0.033220146,-0.25362346,0.10282919,-0.30980211,0.03887351,-0.17294034,-0.12446494,0.058376785,-0.19340356,0.13203456,-0.042066913,-0.20624354,0.06288985,-0.49227616,-0.37537488,-0.112477794,-0.8444057,0.30861315,-0.7378315,0.22471541,-0.2868267,-0.20590171,0.27000976
24,99,hook,-0.5496354,0.24955072,-0.08204962,0.3003032,0.045068264,0.2687816,0.04209059,0.114167884,-0.0072632404,-0.054417774,-0.066655144,-0.19246069,-0.03586742,-0.25957844,0.10341482,-0.16225475,0.23263505,0.07807217,0.25426686,0.30600145,0.12879936,0.30910322,0.07435559,-0.059482254,0.3982102,-0.4191604,0.80394894,-0.34865353,0.8300571,-0.14741121,0.41024154,-0.046256665
25,99,hook,-0.40120786,0.50274813,-0.10103198,0.23446181,0.10100245,-0.043845028,0.10555246,0.1749305,-0.30004326,0.20362061,-0.44181517,-0.34389263,0.06401813,-0.6886887,0.43269947,-0.31277943,0.07218555,0.08897069,-0.4205811,-0.13341253,-0.2953657,-0.56802905,0.2936308,-0.48862684,0.67294747,0.090923496,0.6234445,0.51740897,0.45065793,0.45181125,0.23631753,0.10117377
26,99,treasure,-0.28232542,0.6268172,0.2344281,0.07594424,-0.004066461,-0.25586078,-0.2607247,-0.03289466,-0.027882768,0.0897413,0.09207697,-0.05426613,-0.26736584,-0.15810685,-0.7284734,-0.12729582,-0.81329244,-0.10841113,-0.6323713,-0.25623438,-0.19915172,-0.16499841,0.5380521,0.16706382,0.6924469,0.31309223,0.38961193,0.5080392,0.46144965,0.4703231,0.28829148,-0.21831127
27,99,hook,-0.40529162,0.57324547,-0.022686558,0.38481465,0.04519668,0.012569344,0.13759565,-0.04330181,0.07441195,-0.03639267,0.10033379,-0.21717162,0.26930356,-0.1703175,0.08565816,0.08576126,-0.2914152,-0.05437187,-0.15537173,-0.43072674,0.33667824,-0.34047922,0.44488898,0.09080901,0.13678883,0.17204253,-0.0054371334,-0.16904508,0.16086017,-0.24252902,0.04165292,0.16318616
28,99,hook,-0.45874602,-0.08131853,0.12658492,-0.0039516767,0.266625,0.2267274,-0.014172352,0.2942079,-0.3383846,0.18232852,-0.4726394,0.18825833,-0.5284392,0.3240569,-0.47819757,0.17391737,-0.181992,-0.33363765,0.036813024,-0.6609579,-0.1792861,-0.3693668,-0.4362381,0.21445301,-0.2845017,0.3042728,-0.11026072,-0.06584406,-0.14090386,-0.11328435,-0.14546284,0.023271
29,99,bone,-0.29971606,0.15666918,0.16466637,0.3103533,0.06237712,0.25147945,-0.065719485,-0.14743026,0.117687315,-0.25591198,0.15858898,0.026482174,-0.065450415,0.22306792,-0.13725023,0.14499068,-0.030126713,-0.088178,-0.062132757,-0.14651105,-0.057358105,0.05363626,0.12853082,-0.050607927,0.021151062,-0.49939206,-0.30344304,-0.56503546,-0.2567135,-0.30491927,-0.033590317,-0.2784918
30,99,bone,-0.44289044,0.47119084,-0.26324677,0.308979,-0.08265821,0.04130857,-0.008815945,-0.14985225,-0.009693016,-0.10229991,0.027901098,0.0772962,0.073057085,0.1562314,0.056119762,0.09208638,0.03628066,-0.089701176,-0.046552084,-0.23485477,-0.11329837,0.014667997,0.1083505,0.28218946,0.17341973,0.018653184,-0.007327303,-0.07168694,0.3755048,0.1224291,0.76192373,-0.0970723
31,99,hook,-0.49286786,-0.047350068,0.10400282,-0.014089297,0.2819319,0.19023146,0.022610905,0.2800659,-0.31939477,0.19358963,-0.46233684,0.19667484,-0.5152708,0.34779203,-0.50940764,0.22357783,-0.253961,-0.3124669,0.010894359,-0.70503885,-0.15693328,-0.4536285,-0.47044984,0.15741189,-0.36198243,0.32429072,-0.11227709,-0.04405831,-0.118145764,-0.14238022,-0.10956526,0.027751131
32,99,treasure,-0.21386239,0.63711935,0.55995536,-0.15016639,0.03546694,-0.25268725,-0.23742111,0.20832679,-0.03091131,0.20755148,0.35179582,0.028807547,0.6128278,0.040659107,0.34883216,0.1310857,0.09722863,-0.22566967,0.49875632,-0.45791033,0.8282515,0.16750465,0.47747982,0.5778017,-0.047763385,0.0857484,-0.17269056,-0.17463288,0.024247834,0.5227124,0.27255008,1.0519449
33,99,treasure,-0.16789038,0.7005467,0.4835368,-0.0037327104,0.13559857,-0.3195965,0.0810537,-0.4285119,0.450354,-0.6537871,0.79190415,-0.3111359,0.5097229,-0.07280203,0.27070647,-0.41998032,0.56344956,0.06536092,0.08162041,0.9823103,-0.45961595,0.6188785,0.332963,-0.003043565,0.65158486,0.20014624,-0.4573516,0.0061327703,-0.809645,-0.59141564,0.013210008,-0.045897245
34,99,treasure,-0.24430746,0.7681082,0.26273263,0.083361834,-0.07334608,-0.25291428,-0.24924006,0.1008348,0.02174356,0.11027947,0.040753234,-0.10578752,-0.2641696,0.08944722,-0.5202819,0.49591842,-0.543565,0.5809093,-0.5656921,0.31917045,-0.22512886,0.013555501,0.5437458,-0.30013284,0.72276014,-0.21070878,0.58670664,0.23980455,0.60787034,0.22689654,0.15635228,-0.31898764
35,99,treasure,-0.08965408,0.52155423,0.56045145,0.043385673,0.028983034,-0.14310262,-0.4404087,0.05406491,-0.61312157,0.17317945,-0.85102963,0.24301547,-0.7774513,0.012600261,-0.25819117,-0.1442236,-0.22936614,0.3687088,-0.6965891,0.63212883,-0.24027403,0.08814605,0.8437546,-0.49276567,0.7931021,-0.5144155,-0.37753204,-0.06381136,-0.9232806,0.33833364,-0.46088332,0.29607612
36,99,bone,-0.25592747,0.456457,0.41205823,0.1655015,0.23771013,0.00489955,-0.2682744,-0.020609464,-0.26345935,-0.10747805,0.13168192,-0.11184695,0.28857675,-0.01953262,-0.021432793,0.041713484,-0.1623356,0.12185203,0.16316657,-0.014908682,0.13989353,-0.1918334,-0.30081698,0.16673496,-0.41564184,0.6345951,-0.26777098,0.56767136,-0.2671771,0.22434649,-0.36397928,0.031672724
37,99,treasure,-0.28133464,0.6078172,0.48460755,-0.1983262,0.102433555,-0.3360567,-0.07932102,0.22735454,0.035186928,0.12129734,-0.22978638,-0.34065208,-0.6813065,-0.47809103,-0.884052,-0.3179637,-0.6975438,-0.26354858,-0.32065803,-0.07975331,0.22949965,0.52704686,0.6677084,0.7691774,0.46450928,0.15479349,-0.22495593,-0.40831262,-0.3266337,-0.38360122,0.050687198,-0.32002246
38,99,bone,-0.4465091,0.18058701,0.10312092,0.14913972,0.2619396,0.2151668,-0.012060739,0.10622757,-0.17947786,-0.1333468,-0.035042815,-0.22714765,0.12914422,-0.07389349,0.19850434,0.11194723,0.13545133,0.0947771,-0.06359791,0.10426654,-0.046263512,0.16590112,-0.036301717,0.008608933,-0.18015859,0.17586458,0.18395606,0.46348128,0.46675926,0.16352406,0.23776007,0.033144016
39,99,hook,-0.5541404,0.11131516,-0.047802124,0.11025465,0.12350404,0.12020983,0.032733176,0.060880676,-0.18173715,-0.09861423,-0.26637802,-0.28596112,-0.19529976,-0.23414072,-0.29392588,-0.019602288,-0.4282652,-0.1827715,0.014608788,-0.6690216,0.7451381,-0.8397736,0.7360879,-0.6810567,-0.12833278,-0.5382559,-0.73776484,-0.31250313,-0.297945,0.04707712,0.33624986,0.060613073
40,99,hook,-0.5141661,0.12664273,-0.14200069,0.2485169,-0.051263556,0.24580762,-0.017637797,0.099876374,0.013815715,-0.0823513,0.062297497,-0.22793266,0.14811465,-0.23653866,0.2011105,-0.058658846,0.1601337,0.18938877,0.05775988,0.33166686,-0.017587144,0.20487009,0.13869913,-0.15156628,0.5490562,-0.33494028,0.85249335,-0.212411,0.7860271,-0.13471799,0.3275249,-0.09637916
41,99,treasure,-0.28160393,0.6526963,0.25331822,0.0509821,0.0029117293,-0.26874605,-0.24436975,-0.028929634,0.00020213977,0.07460143,0.109125614,-0.057302356,-0.2242469,-0.2504269,-0.53323275,-0.4236301,-0.40561697,-0.48287204,-0.041440483,-0.50644785,0.1053191,-0.05960486,-0.10029768,0.70363396,-0.3544414,0.603383,-0.58282095,-0.007203454,-0.6772574,-0.12167125,-0.18540625,0.21873078
42,99,hook,-0.4896603,0.8327831,0.33269876,0.37341598,0.29685608,0.00806957,-0.02138842,-0.05657127,-0.24761347,0.061354592,-0.30510116,0.28367108,-0.23248906,0.41927317,-0.18925409,0.3070015,-0.25264865,0.060449798,-0.30980033,-0.10434588,-0.27959278,-0.11481193,-0.22950363,0.009742547,-0.20023827,0.19891049,-0.12833498,0.195204,0.017400734,-0.11771263,0.09336471,-0.18157335
43,99,hook,-0.4725252,0.5067911,0.055573996,0.4403674,0.10513473,0.20003368,0.06830735,-0.10919917,0.07357627,-0.37040234,0.13887526,-0.48408732,0.25422287,-0.3511731,0.32179594,-0.021970768,0.27412546,0.2821925,0.18373507,0.399647,0.16306944,0.35924417,0.19772069,0.25136858,0.14502145,0.054961897,0.035857785,-0.23125972,0.10868396,-0.26895675,0.29358226,0.09898673
44,99,treasure,-0.04976901,0.29466853,0.53584164,0.20991121,0.11163084,0.014515411,-0.30395398,-0.04681839,-0.034713674,0.026071062,0.4387821,0.030722558,0.62476474,-0.13668004,0.48063636,-0.32690278,0.3239637,-0.28755483,0.25726253,-0.09346728,-0.046381418,0.14339386,-0.5702974,0.3688563,-0.79876894,0.6164516,-0.32655463,0.5814566,0.058774516,-0.013465738,-0.029333118,-0.18589923
45,99,treasure,-0.13080198,0.58255786,0.5532091,-0.0061130933,0.061425153,-0.15522559,-0.41413686,0.17741829,-0.7182098,0.35951826,-0.9389617,0.34390864,-0.7353137,-0.016987314,-0.35303995,-0.002578502,-0.2921427,0.7476644,-0.35729295,0.6692871,-0.295235,-0.63845485,-0.36414498,-1.1199225,-0.35744488,-0.05788579,-0.15489055,0.64429283,-0.16823328,0.19827674,-0.14441283,-0.08656754
46,99,bone,-0.026288472,0.54589325,0.23953557,0.30758163,0.09746264,-0.23297061,-0.018723821,-0.16588637,-0.05616761,0.13458392,-0.0074516516,0.08093862,0.062061828,-0.08948005,0.017235123,-0.08541191,-0.091556005,0.031179212,-0.08588057,0.07487972,0.0041072653,-0.028189702,0.028382687,-0.14068921,0.004121333,-0.11571402,0.04052927,0.009199845,0.14712279,0.1070632,0.23781562,0.113963224
47,99,bone,-0.11958655,0.5598477,0.53844196,0.08766212,0.045476966,-0.17547806,-0.27395162,0.072452314,0.0052560237,0.051657032,0.09979069,-0.13028406,-0.02557362,-0.02759464,-0.011511595,0.1359258,0.06337972,0.021515034,-0.040460546,-0.13027632,-0.072918005,-0.081610575,0.012701441,-0.082115464,-0.004979111,-0.080611385,0.016646665,0.053292945,0.17899407,0.13425192,0.3104073,0.052091733
48,99,bone,-0.14729291,0.4383289,0.44277948,0.23398876,0.109189615,-0.048295166,-0.2980399,-0.10571113,-0.110833585,-0.039868563,0.17236023,-0.04872678,0.09517329,-0.07289301,-0.08613665,0.029698016,0.03545147,0.08164681,0.11832134,-0.13898706,-0.10385431,-0.106944606,-0.011824953,0.22445689,0.328207,0.18611026,0.38224536,-0.05507041,0.331508,-0.10963119,0.39797604,-0.13060412
49,99,hook,-0.47301364,0.95892096,0.42061704,0.33136484,0.26919872,-0.071776055,-0.053677686,-0.020881489,-0.14131741,0.08612466,-0.013845278,0.18723282,0.21731797,0.23131551,0.25637516,0.17598219,-0.000162397,0.14022481,-0.29546893,0.14171706,-0.40714088,0.048275474,-0.3606646,-0.102396324,-0.19445252,-0.09309313,0.089603625,0.107142076,0.1937468,0.23340069,-0.14038795,0.061517563
50,99,bone,-0.20506981,0.36970812,0.35504645,0.30869073,0.09320596,0.07576717,-0.17296968,-0.2794214,0.04509291,-0.21599658,0.12127268,0.1975729,-0.026944632,0.24003349,-0.019872745,-0.11767996,-0.033762023,-0.14864114,-0.12691328,0.1881043,0.02805478,0.14728382,0.3435832,-0.3455214,0.47052905,-0.60490495,0.40478286,-0.3689266,0.32647017,0.014679343,0.28334507,0.24001463
51,99,treasure,-0.16732931,0.39122185,0.5549322,-0.018694326,0.18507989,-0.1454947,-0.22564694,0.13137756,-0.045061786,0.07742915,0.16714503,-0.38001683,0.033509996,-0.7909374,-0.26041767,-0.8505966,-0.29987925,-0.6800863,-0.20669207,-0.38154638,-0.06751224,0.31811407,0.37539726,0.8924102,0.65827554,0.46439648,0.034371417,-0.23624776,-0.5150591,-0.15060712,-0.29314706,-0.13281466
52,99,treasure,-0.2339972,0.15868483,0.21933192,0.13387449,0.2620791,0.35797122,0.14752588,0.33394486,0.21029538,-0.10031814,0.23072433,-0.2674323,-0.006508511,0.023251204,0.015519669,0.14767145,0.31137097,-0.06421027,0.27028084,-0.12190927,0.10845946,-0.041632622,0.12809995,-0.4005539,-0.1775338,-0.7250544,-0.5974788,-0.084886394,-0.25707388,0.4004587,0.29359722,-0.45546746
53,99,bone,-0.5694362,0.048059843,-0.17727047,-0.025772754,0.108799204,0.113755405,0.057546325,0.20704666,-0.13160847,0.08804827,-0.11140168,-0.10455996,0.10826898,-0.18080415,0.20738268,-0.0540719,0.10519487,0.22766104,-0.031681973,0.3223519,-0.22916953,0.08122275,-0.33179376,-0.11639604,-0.17334665,-0.2167036,-0.13082942,-0.10930648,0.085552126,0.35851732,0.4835761,0.34010023
54,99,hook,-0.63596845,0.44562462,-0.061592765,0.22924808,0.14648792,0.032391764,0.06915091,-0.05890233,-0.068037495,0.05282924,-0.13799763,0.2702124,-0.12749259,0.34271878,-0.0031214503,0.15690406,0.23956849,-0.03866845,0.37805387,0.16694833,0.23286055,0.7923279,0.15408298,1.2371386,0.43549925,0.7722481,0.507828,-0.37866747,-0.0075026825,-0.7347599,-0.20384772,0.119341746
55,99,hook,-0.39232832,0.45900795,-0.09073263,0.15709712,0.12906118,-0.08633714,0.05173038,0.20057324,-0.44402364,0.29849127,-0.7232707,-0.2176623,-0.27712315,-0.74498147,0.39768985,-0.5669642,0.46397164,0.07501645,-0.11011786,0.42179635,-0.6786211,0.21592158,-0.741504,-0.198106,-0.28380612,-0.4051939,0.3640572,-0.29622993,0.7854625,-0.12995605,0.7751988,-0.20882443
56,99,hook,-0.65162975,0.54100865,-0.11100572,0.14641275,0.13566828,-0.16009317,0.17420116,-0.16765356,0.19565922,0.09393987,0.2697689,0.3005794,0.4079146,0.17565672,0.58713984,-0.066945836,0.5845922,0.103569046,0.28654015,0.6902556,0.13577625,0.9400265,0.42743903,0.32311547,0.5984923,-0.48217,0.25224862,-0.39162332,0.022274386,0.15572233,0.16221942,-0.0005007475
57,99,bone,-0.37051478,0.53296787,-0.23548074,0.40265635,-0.09880089,0.1326089,-0.004554454,-0.10794376,0.054541178,-0.10682045,0.08445929,0.11255409,0.020349335,0.27556682,-0.13759872,0.2136171,-0.12896112,-0.020623438,0.18471943,-0.25747293,0.29100877,-0.23630044,-0.10557338,0.06491478,-0.3526235,0.26573125,-0.22030145,0.14103125,-0.31485757,-0.021813348,-0.56593466,0.020548133
58,99,bone,-0.07391951,0.42715245,0.32747552,0.33839452,0.069551796,-0.122824736,-0.044784974,-0.24447568,-0.03651709,0.057344623,-0.0316892,0.12698764,0.10516959,-0.028747546,0.09263957,-0.05453925,-0.16480166,0.06724183,-0.20514405,0.13625014,0.09363994,0.010482872,0.3367456,-0.19065756,0.3512315,-0.24747288,0.31194252,-0.1392924,0.34475425,0.0060986597,0.4175226,0.10859782
59,99,treasure,-0.31874332,0.5237215,0.23310117,0.028849669,0.115465835,-0.27495158,-0.16469167,-0.060068022,-0.025217367,0.0683253,0.145242,-0.0927179,-0.06203344,-0.12911245,-0.36067933,0.06654917,-0.24844901,0.22304839,-0.03186138,0.070114404,-0.10654084,-0.038459808,0.22418767,-0.15795438,0.5808569,-0.6313762,0.23094971,-0.44391948,0.32215285,0.27938935,0.7453252,0.21389025
60,99,treasure,-0.08826469,0.52462757,0.5502443,0.05631755,0.03773164,-0.13189705,-0.46410537,0.0525033,-0.73693436,0.13765901,-0.9824853,0.11334449,-0.77695197,-0.15031576,-0.30039322,-0.16756149,-0.42169127,0.44098455,-0.68685,0.6068614,-0.021075873,-0.24186043,0.698783,-1.06592,0.26070502,-0.7401798,-0.48398608,0.2848829,-0.40605402,0.6013775,-0.067211926,0.18693992
61,99,treasure,-0.29535648,0.55068654,0.22218302,0.07759483,0.03716317,-0.2502582,-0.23830228,-0.09118847,-0.048533056,0.07586366,0.10554373,-0.028275644,-0.1959969,-0.21208416,-0.6584763,-0.26404274,-0.78635156,-0.20612063,-0.63688284,-0.27181515,-0.28520098,-0.17953365,0.46379408,0.048132118,0.7738801,0.06722027,0.57435304,0.25299308,0.6565215,0.20256284,0.22049022,-0.30387396
