,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17,scattered_re_18,scattered_im_18,scattered_re_19,scattered_im_19,scattered_re_20,scattered_im_20,scattered_re_21,scattered_im_21,scattered_re_22,scattered_im_22,scattered_re_23,scattered_im_23,scattered_re_24,scattered_im_24
10,10,hook,-0.5637815,1.1543813,0.42593947,0.04585631,-0.3251747,-0.18434428,-0.31116164,-0.6371518,0.7746041,0.34441727,-0.12630819,0.57773906,-0.37862518,-0.2777532,0.0094186505,0.022046613,0.18970664,0.7376689,-0.0075303614,-0.044109445,0.88916177,-1.1310633,-0.3705885,-0.8489771,0.111086875,0.29135755,0.79756576,-0.04161962,0.23108526,0.088050656,0.32545573,-0.03454962,0.0023954983,-1.0349646,-0.3888117,1.1450037,-0.60253537,-0.18340826,-0.529708,0.018887646,-0.48300162,-0.24595776,-0.1512844,-0.16686076,0.5543719,0.006913212,-0.17918894,-0.83096504,0.09386915,-0.22600123
11,11,hook,-0.67291653,1.0985687,0.6020649,0.010401629,-0.4424104,0.51885456,-0.85443866,-0.70667315,0.6658999,-0.35698012,0.4268841,0.19755678,0.478125,-0.008999632,-0.08604424,0.5605769,-0.68252015,0.19244751,-0.1846489,-0.19020139,0.51164615,-0.11660417,-0.51692504,-0.69696003,-0.5003438,-0.53733796,-0.6270307,-0.16283263,0.9887028,-0.027276972,0.5885356,-0.12884475,0.031163242,0.33430436,0.2099534,0.032598276,-0.6181883,-0.020933203,1.4506644,0.20700826,-0.5209873,0.47748572,-0.16860074,0.7867456,0.2640574,1.1629596,0.054624896,0.024131423,-0.46956187,-0.034244224
12,12,treasure,-0.39024383,0.6055727,0.73853785,-0.37482965,-0.24990426,0.6210475,-0.22007939,-0.5022891,0.40915173,0.4296923,-0.47308376,-0.23390536,0.7918295,0.1934921,0.2636222,-0.557214,-0.25681213,0.2905056,0.70657957,0.0015563031,0.2070588,-0.1438681,-0.5221708,0.7155107,-0.72876024,-0.57947457,0.42991662,0.57266706,-0.17880535,-0.28986475,-0.078243874,-0.39464554,-0.7981704,0.18065397,0.8343279,0.73670787,-0.6817727,-0.21015373,-0.31141144,0.07932247,-0.80090195,1.0916709,0.56866086,0.28848356,0.2485936,-0.31520084,0.83130723,-0.21473092,-0.22275633,0.2321153
13,13,treasure,-0.23891436,0.5112488,0.6826999,-0.0133866705,-0.5528301,0.14653441,0.38984662,-0.32680976,-0.30917335,0.31708768,0.20102832,-0.4647453,0.21525604,0.53451824,0.7965827,0.31408685,-0.34030357,0.3351609,0.5249576,0.39831954,0.860041,0.2877983,-0.2259602,-0.33669698,-0.8697429,-0.51790833,-0.45550066,0.062521316,-0.97310346,-0.13062789,-0.24348326,-0.28062275,-0.18481362,-0.82758486,0.057822026,-0.024275437,-0.13568334,0.49376628,0.47846273,-0.5622713,-0.421643,-0.069759876,0.20828506,0.084470995,0.5842582,0.76161265,-0.15201724,-0.21205114,-0.44004643,1.7467635
14,14,bone,-0.27649555,0.48890263,0.39469826,0.1426434,-0.24555367,-0.17698163,0.08901574,-0.009933666,0.19194628,0.04214476,-0.26715502,0.13859777,0.14647037,0.39956617,0.34477422,1.3276302,-0.3644793,-0.42617452,-0.18634261,0.04763526,0.28761357,0.22118331,-0.17308608,-0.32637265,-0.19658908,0.60835373,-0.29924527,-0.21623656,-0.27699322,0.79936755,-0.3492976,0.58290696,0.046491213,0.06469186,-0.05086168,-0.073505186,-0.31894544,0.2818251,-0.17324516,0.26332876,-0.12704213,0.05095994,-0.07368534,-0.03877361,0.13854465,0.07416814,0.2560567,0.30588633,0.07553214,0.14813353
15,15,bone,-0.55656105,0.56861514,-0.11914381,0.157372,0.09182361,-0.19196816,0.011270945,0.15345876,-0.06765549,0.23173168,-0.21412261,0.1516782,0.086485885,-0.31706563,-0.0041915416,-0.075057395,0.23162574,0.8940625,0.6540641,-0.12094155,-0.0006745607,-0.2977698,0.0052293455,-0.05681666,-0.32724997,-0.25604668,0.5347386,0.1609528,-0.2324162,0.26625502,0.8671903,-0.2599709,0.50940335,-0.70506334,-0.29446244,0.08848104,0.20704249,-0.06812133,-0.22551526,0.49229202,0.11648825,-0.014374413,0.1380679,0.012986476,0.29846737,0.22770175,0.30722937,0.33132777,0.16262287,0.42058358
16,16,bone,-0.09880996,0.7457447,0.17273317,-0.11439447,0.02212601,-0.084002174,-0.0061938544,0.19927326,-0.12914161,-0.19897154,0.061854694,-0.07206065,0.023061644,-1.3408302,0.265844,-0.13181792,-0.26333272,0.17317551,0.2345916,0.12761608,0.28965563,-0.51395196,-0.48768336,0.53590024,-0.03473237,0.13010594,-0.40620783,-0.18324165,-0.78869414,-0.31462002,-0.43306795,-0.37784067,-0.0144009655,-0.099045165,2.562499e-05,-0.41412637,-0.10312753,-0.56874067,-0.14792415,-0.36383638,-0.21956216,-0.09941973,-0.22073962,0.022626663,0.081427634,0.04335191,0.32633525,0.27908295,-0.114356734,0.27613193
17,17,treasure,-0.10495803,1.0217607,0.15585747,-0.4346851,0.12017051,0.3902664,-0.3632353,-0.13724004,-0.8631526,0.26707524,-0.208266,0.37097493,-0.17360775,-0.6213721,-1.2683852,-0.953458,0.47341254,-0.02527241,-1.4472476,1.2367542,0.23482174,0.5863245,-0.78161377,0.9073815,-0.021711973,-1.6101449,-1.1739799,-0.11493338,1.2031432,0.34281674,-1.1303251,0.061692245,0.7394044,0.070233345,-0.4106911,0.7177026,1.1218661,-0.46725228,-0.024785131,-0.710893,0.50662285,-0.36285943,-0.28699982,-0.70526606,0.061099667,1.4704862,-0.023454744,0.6251617,0.16054733,-0.8980703
18,18,hook,-0.51002425,0.8010263,0.202629,0.18580398,0.57574683,-0.29104635,-0.0127988225,0.47034898,-0.5735526,-0.08042773,0.3956809,-0.25898477,0.13040908,0.38339517,-0.26406595,-0.010630757,0.2578358,-0.25449196,-0.5822951,0.10589257,0.07179368,0.6998033,0.41587383,-0.33425608,0.27940473,-0.21807054,-0.041632347,0.3349925,-0.42835328,-0.6833746,-0.79804325,-1.0475897,-0.8801871,-0.2865125,-0.3381384,0.26907516,0.07490175,-0.42299545,-0.78384364,0.6408862,0.36188114,0.06715689,0.16880335,-0.2291544,-0.3418781,-0.83094865,-0.94473755,-0.004648994,-0.33336833,0.5299296
19,19,hook,-0.49306417,0.88695216,0.29198837,0.23868053,0.10158364,-0.58508,0.4000731,-0.056273334,0.18012236,0.58940864,-0.38414982,-0.075297445,0.015973317,-0.44988996,0.2852995,0.009278535,-0.18637836,0.42446405,0.3481525,-0.4259038,-0.58228195,-0.40334424,0.09462336,0.3367701,0.2547408,0.3979945,-0.2625241,0.16752836,0.093856744,-0.867648,-0.40045178,-1.1460047,-0.74301606,-0.48769838,-0.32006973,0.2685018,-0.1443331,-0.4676198,-0.47546196,0.93840396,0.18803988,-0.14608589,0.21621586,-0.40256283,-0.72387534,-0.46574318,-1.0040348,-0.05045617,0.28914416,0.5369544
20,20,hook,-0.5918598,0.8584678,0.2813831,0.15710087,0.18135767,-0.5175239,0.45379442,-0.13207468,-0.41868335,0.7358307,-0.6570783,-0.39607024,0.09331636,-0.6188906,-0.3822059,0.2337749,-0.9179816,0.09488976,0.6397715,-0.742169,0.89906317,-0.9282703,0.01283557,-0.8211789,-0.44048885,-0.089647315,-0.13565251,-0.48169956,0.17611086,0.43839598,-0.21088396,-0.28336412,-0.3032502,0.27840084,0.40564537,-1.1453053,0.5607533,-0.3433255,-0.48852292,-0.20918784,0.49865702,-0.43045014,-0.20585226,0.28162095,0.7169202,-0.56218976,-0.5897447,0.1095444,-0.95990324,-0.9833486
21,21,bone,-0.4861106,0.5667158,-0.15091863,0.24873798,0.13836156,-0.14342716,0.18041065,-0.12490173,0.124963105,0.12335417,0.20796935,-0.13251086,-0.11841717,0.01964026,-0.017586587,-0.105495736,-0.6233822,-0.09303608,-0.85099447,-0.073052414,0.18139294,0.4649379,0.07078601,0.04346313,-0.7254089,-0.1971848,0.30708808,0.010465282,0.2852735,0.24607003,0.63991797,0.4878468,0.13283142,-0.652636,-0.0065545985,-0.32289663,-0.26770827,0.24801914,0.4762991,-0.30839214,-0.4866159,-0.2747018,-0.1555672,0.42131737,0.025791934,0.3701615,-0.15793201,0.27351278,-0.28699023,0.10711044
22,22,hook,-0.58162814,1.1420405,0.44937378,0.0076887105,-0.22640322,0.087671444,-0.8140819,-0.3001531,0.5432593,-0.5283968,0.6444303,0.05238187,-0.21645948,-0.028411657,-0.11097645,-0.0060016667,0.06331932,-0.1719074,0.10946618,-0.9399291,-0.3100162,0.21081315,-0.16559991,0.8280181,0.93705994,0.11092954,-0.90470165,-0.05310306,-0.27158245,1.0512869,-0.012709565,0.23815997,0.49160293,-0.09336951,-0.10717229,-0.7945985,-0.1203033,1.4695333,-0.9343509,-0.3933331,-0.32220978,0.5969178,-0.70516604,0.34408274,0.123339795,-0.005572974,-0.5141049,-0.6494099,-0.40420237,0.6251154
23,23,treasure,-0.20137508,0.5576529,0.5079411,-0.01690301,-0.31451568,-0.051495034,0.3601568,-0.0223341,-0.337377,0.0805671,0.05743019,-0.397708,-0.7130785,-0.15264057,0.49673754,0.29266948,-0.94681364,-0.3738433,-0.04729206,0.06868907,-0.183507,-0.44795558,0.66204023,-0.78660333,-0.13432768,0.28430536,-0.03986552,0.44829383,-0.3621781,-0.9612276,-0.44293237,0.58217335,0.64344734,-0.38906908,0.2847367,0.8237318,0.77964896,-0.7280363,-0.4387619,-0.45793694,0.1468002,0.25895262,0.53019106,-0.7587987,0.18970683,0.22209005,0.97812235,-1.4796224,-0.33423704,0.013507347
24,24,bone,-0.13745932,0.5450106,0.21828543,0.12037757,-0.089443386,-0.23282975,0.122117646,0.04974944,-0.024604779,0.24581547,-0.19398259,-0.2826254,-0.5554659,0.59573144,-0.924478,0.50758815,0.25669158,-0.52252686,-0.0012348584,0.026749846,-0.23569559,0.34916276,0.23761398,-0.30699846,-0.6398887,-0.0910053,0.20716353,-0.36235234,-0.78809327,-0.30030578,-0.63380027,-0.2538568,-0.045741662,0.09202269,-0.083039954,-0.16201654,-0.5384895,-0.19279663,-0.47032425,-0.02438714,-0.22357236,0.029998494,0.005950078,0.15416254,0.16363165,0.31340903,0.10003448,0.17751342,0.19893841,-0.290828
25,25,treasure,-0.093499966,0.6406869,0.26707524,-0.08760503,0.04911123,0.07636834,-0.09738546,-0.0005388024,-0.048477557,-0.036274407,0.90711045,0.06026329,0.54762524,0.11924657,-0.2862755,0.1578505,0.12601799,1.2886931,-0.41133964,0.46349585,0.5665694,-0.5955181,0.836816,0.16324694,0.22916672,0.12503004,0.85945225,0.48691118,-0.17018022,-0.14854236,-0.923693,0.56924284,0.31357077,-0.15102856,-0.44140607,-0.94920045,-1.0328282,0.70074767,0.48046276,0.07366956,0.026761932,-0.9189904,-0.03184675,-0.060701806,-0.15864168,-1.299132,-0.49239352,-0.38967437,0.14488755,-0.31350845
26,26,hook,-0.8055764,0.89074373,0.343215,-0.08615869,0.64325744,0.095232114,0.42224082,1.2490637,0.24831535,-0.269283,0.40784723,0.63915676,-0.33627224,0.5252667,-1.2702487,-0.5646536,0.20689274,-1.1489774,-0.16599765,0.4482611,-1.2070857,0.15384121,-0.3646054,0.032095063,-0.13605854,0.66166294,-0.5721473,-0.33619693,-0.22767296,-0.5177863,-0.08447901,-0.055530965,-0.30822998,0.28164285,0.065887526,-1.0448895,-0.6298428,0.6605532,0.22052883,0.9090113,-0.30395964,-0.38091153,-1.0999289,0.60883135,-0.6524973,0.1563441,-0.14268026,0.3323569,0.08681454,0.21663882
27,27,bone,-0.38198295,0.48106354,0.44696864,0.1285121,-0.2421407,-0.15096657,0.08157082,0.019844422,0.1412366,0.0019660995,-0.22953382,0.08135464,-0.20693766,0.2850173,-0.96470433,1.0186917,0.48603478,-0.35309017,-0.04933068,-0.37357897,-0.27418494,0.25443676,0.3756779,0.08312787,0.00019953007,-0.48131403,0.3859553,0.16969566,0.7137465,-0.5919111,0.4762099,0.25753245,-0.032601777,0.033088285,-0.07233554,-0.16141784,0.022172803,0.18969323,0.14244814,0.08200027,0.13500097,-0.0959006,0.02838802,-0.19507949,0.06260867,-0.17710865,0.059006542,0.12587842,-0.2023246,0.3401906
28,28,hook,-0.65263695,0.7097533,0.25243795,-0.05263444,0.235581,1.0169095,-0.85786444,0.41456994,0.21661973,0.32504958,-0.7186132,0.06437976,-0.12117433,-0.71566373,1.452238,-0.07212529,0.20320736,0.6817763,0.8178717,-0.668505,1.0466695,0.22986405,0.047701098,-0.5121272,0.6563072,-0.28527808,-0.20694092,0.63831043,-0.067381315,0.49239615,0.48300782,-0.100733824,-0.2477957,0.47168326,-0.29610458,0.13294688,1.1697237,0.10344158,0.079418056,-0.3956919,0.23409861,0.7621755,0.5772524,0.75084895,0.6580274,0.51842016,0.041455306,-0.22367936,0.37585327,-0.47741303
29,29,treasure,-0.41359562,0.61613923,0.7180785,-0.41246238,-0.16323136,0.5666057,-0.3115326,-0.38637006,0.43687603,0.12394042,-0.46636063,0.17189568,0.21594937,-0.5916823,-0.46126685,-0.71277064,0.26298755,-0.18132494,-0.2881737,-0.51207244,-1.0726649,0.061436497,0.063702546,-0.58377016,1.0992312,0.093242146,0.13861546,-0.15711178,0.4043455,-0.75667995,0.42489815,-0.31210747,0.22342558,0.40338507,0.67346483,-0.12368154,-0.42778274,0.17962773,0.2391636,0.47151333,0.7372588,-0.3054332,-0.29694107,0.106160544,-0.8432572,-0.28996655,-0.051182494,0.3773743,0.23326288,-1.6970941
30,30,bone,-0.12126177,0.5122212,0.14037263,0.123966046,0.03333978,-0.20539962,0.063690476,0.09072166,-0.19403985,0.16233028,0.1293672,-0.34135902,-0.7403811,-0.23276328,-0.82347083,-0.73103684,0.6112543,0.1726302,0.0022144194,-0.049390815,-0.33891344,-0.17790519,0.2914321,0.25890276,0.07441921,-0.6427868,0.3553951,0.190206,0.15139113,-0.80114067,0.12475187,-0.6984232,-0.09271689,-0.058093578,0.094289616,-0.011574904,-0.027131205,-0.4881313,-0.21634927,-0.36907762,-0.123478964,-0.17925589,-0.049924623,-0.022572849,-0.0034865567,0.24398719,0.040358093,0.3835238,0.080538616,0.005285929
31,31,treasure,-0.19671126,0.92872584,0.22468431,-0.360463,0.10209779,0.14472996,-0.031721737,-0.017897949,-0.23959075,1.0199594,0.34943238,0.51294065,-0.4854763,-0.2236614,0.27448204,1.3193108,-0.12568699,-0.13672702,1.1273957,-0.81124204,-0.47006148,0.084228165,-0.45710358,-0.83742875,1.5715247,0.122464016,-1.1227417,-0.43350634,0.56138384,0.7453177,-1.0164657,0.12127646,0.6806373,0.53746694,0.5599895,0.6229157,0.0708288,-1.0803661,-0.07240429,-0.21765055,-0.7841024,-0.29530117,0.5374096,0.2250303,1.4739898,0.042149357,-0.66415817,-0.21017587,-0.85448873,0.4235022
32,32,hook,-0.82514876,0.97922236,0.47789627,-0.11735638,0.53960663,0.6555513,-0.23873863,0.93175906,0.11469808,-0.15571451,-0.3391226,0.5703257,-0.55098534,0.015218932,0.04538958,-1.0366786,0.050847724,-0.4941484,-0.4190332,-1.1559492,0.07361695,-0.16025141,-0.72294223,0.04482926,0.18575703,0.04781262,0.53525925,-0.1350812,0.117133334,-0.59822756,0.31700522,-0.24964213,-0.25311738,0.066235796,0.6546466,-0.65598357,-0.16834673,-0.59483975,0.1572752,0.61202073,0.52226675,0.99325204,0.48570293,0.78898656,0.24912019,-0.073230386,0.5660719,0.15099956,1.2175901,-0.5560105
33,33,treasure,-0.18200319,0.516357,0.6659199,0.12960486,-0.61612654,0.052830264,0.2587617,-0.3469233,-0.28456974,0.7010859,0.5186248,-0.6668492,-0.42961907,0.32881588,0.15650749,-0.110669166,-0.6609368,-0.56376433,-0.37786764,0.24561486,0.13058569,-0.47538626,0.0072799553,-0.67330515,0.37678725,-0.2763913,-1.198516,0.14052519,0.73428243,0.1583848,-0.51760745,-0.24750552,-0.3776221,-0.7939384,0.15613186,1.1132574,-0.03522238,-0.20418438,-0.50890964,0.3275527,0.27414745,1.1200061,0.9507774,-0.21677108,-0.4348063,-0.041394703,-0.62789476,-0.68355304,-0.20513071,0.37750697
34,34,treasure,-0.15878868,0.5236588,0.6299675,0.17025779,-0.652332,-0.014950086,0.32171485,-0.3123078,-0.42861885,0.6495416,0.63548815,-0.65011615,-0.6381663,0.0070354417,0.30297396,-0.20959494,-0.3155241,-0.664925,-0.36396027,0.22968434,0.31577936,-0.52671075,0.9635577,-0.43982482,0.3981778,0.006465181,-1.0297567,-0.914296,-0.054476652,0.40207252,-0.32751948,-0.7841625,0.5773091,-0.58730745,-0.64287966,0.0045714183,0.3271304,0.17401692,-0.7237887,-0.2409466,-0.55756253,0.11881231,0.06443569,1.4646306,0.3345768,-0.48994938,-0.008290029,-0.4933652,-0.3060462,-0.5292465
35,35,treasure,-0.124319516,1.026483,0.16635844,-0.45283702,0.13447677,0.38488007,-0.32999617,-0.13801557,-0.9749084,0.24231806,-0.2428699,0.3026337,-0.046880785,-0.64158714,-1.0743201,-1.0034554,0.27759677,0.11337113,-1.54564,0.8495979,0.13879493,0.40739733,-1.0108775,0.66946757,0.7417909,-1.6856581,-1.105624,-0.1526174,0.66570914,0.7694077,-0.94893354,-0.433198,0.30439836,0.6056883,-0.65553427,0.5519665,1.2349417,0.14326243,0.32665852,-0.26413965,0.68145853,-0.19255623,-0.0012632118,-0.36547843,-1.1740375,1.1169145,-0.09349351,0.09720522,0.73267233,-0.5829783
36,36,hook,-0.69370973,0.81064343,0.53633046,0.40850732,-1.1033368,-0.037239682,0.48869172,-1.0028471,0.21591353,0.3552402,-0.005388014,-0.067761414,-0.3820275,0.14750291,-0.06683554,-1.0332696,0.7877668,-0.13154165,-0.09267061,-0.013472871,-0.00010565025,0.2028819,-1.1010158,0.66463184,-1.0970181,0.83135754,0.08138707,-0.09022653,-0.17983823,-0.21921685,-0.121526405,-0.89102286,0.24471813,-0.02993061,0.5511975,0.41163623,0.6105975,-0.16970277,-0.16887137,0.066857316,0.56501234,-1.2117604,0.05245292,0.40262556,0.7249138,0.73320556,1.167335,-0.13594913,0.3284208,-0.28810856
37,37,hook,-0.5525281,0.82167614,0.22386123,0.13881071,0.6074277,-0.34292302,0.06724912,0.40054938,-0.75595725,-0.20340395,0.37887722,-0.57697517,-0.03229483,0.045440465,-0.21351157,-0.44186565,0.2137249,0.13528751,0.33813694,0.42758775,-0.029809337,-0.005747234,0.911402,0.41512072,0.5557803,-0.92815506,-0.38364404,-0.53023946,-0.030177545,0.5288155,-0.54929864,-0.20677644,-1.0870063,-0.7480201,-0.7891938,0.39630526,0.17504032,0.35532826,-0.17379948,-0.4416535,0.38122267,0.7324543,0.02062691,-0.5697703,-0.16572714,-0.22117704,-1.2688478,0.018533546,0.16474524,1.0183016
38,38,treasure,-0.13423887,0.57476205,0.5535819,0.26357776,-0.57981724,-0.2465012,0.22868259,-0.105636716,-0.306255,0.4073085,0.48945072,-0.5170171,-0.1385527,-0.11800788,0.40434197,-0.59258413,-0.38988096,-0.027573153,0.1743585,0.2873921,0.40779638,-1.0598651,0.3064949,0.5891777,-0.48603767,0.56189036,-0.136709,-0.06861116,-0.33683118,0.14515308,0.30646834,0.08117228,-0.5136812,0.0029357842,0.31406215,-0.49847046,-0.019274233,-0.11951719,0.26162407,-0.15416889,-0.4176953,-0.31720975,-1.2527466,0.16176032,0.5630053,0.89315945,-0.06765422,-0.53705364,0.6722717,-0.63909036
