,iexp,character,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17
10,999,mickey,0.005934895,0.067673095,-0.22170503,-1.1131909,-0.482841,0.6931031,-0.2847311,-0.23063172,0.22920132,-0.16627525,-0.8912945,-0.112476066,0.03928097,0.010750172,-0.22132747,0.07262246,0.84758306,-0.55378217,-0.012576927,0.07741354,0.046926875,0.15063097,-0.09302778,0.36738515,-0.47115982,0.27799818,-0.4660407,-0.032213755,-0.39599824,-0.12632588,-0.026172735,0.061329953,-0.2561639,0.22500879,0.10392476,-0.89076835
11,999,mickey,-0.08026639,0.07391203,0.14178874,-0.08791896,0.22502305,1.6397024,-0.15017955,0.035607282,-0.05896479,0.19066381,0.81079113,0.11485657,0.44309673,0.22077325,-0.07311271,0.30803108,0.15158045,0.058105823,-0.2155704,0.07354486,0.18781695,-0.43699163,0.5133067,-0.13681704,0.83181244,-0.2113524,0.711925,0.35683858,1.1994737,-0.4051406,0.4668507,0.124711506,0.962917,0.13014756,0.9173475,0.7074001
12,999,mickey,0.16640863,-0.2723993,1.5373152,-0.56960917,0.2942659,0.39842418,-0.28693643,-0.5862765,-0.036269847,-0.1410649,1.1258986,-1.2015278,-0.7555859,0.035384726,-0.6571892,-0.1236331,0.6653586,0.4178391,0.10190115,1.0640637,-0.2842217,1.2071927,-1.0047538,1.813275,-0.11064802,0.64650947,-0.35577753,0.530944,0.57678545,0.94492716,-0.53241706,-0.62002695,-0.22635016,-0.13210385,0.32870165,-2.0377488
13,999,mickey,-0.17256823,-0.31773773,0.09836355,-0.3787917,-0.12978733,0.73220223,0.9984369,0.4466632,0.052868996,0.0073985457,1.0195704,-0.30491918,-0.10143901,-0.618868,1.1426045,-0.84295,1.3012867,-0.4491531,0.3677475,-0.6623033,0.014065836,-0.095806986,0.62287116,-1.2477461,-0.27573913,-0.0894205,-0.1858785,-0.36645,0.12549599,0.45849234,-0.23645921,0.35004827,-0.46175185,0.15644044,-0.6632681,-0.3745002
14,999,mickey,0.62256014,-0.71746844,0.17658025,0.22030468,0.98993737,0.16704333,-0.54473853,-0.05070312,-0.42287847,-1.0520506,-0.025587395,-0.30801257,0.7352725,-0.41627717,0.44381154,-0.020906199,-0.5471487,-0.68173873,0.6984237,-1.3209115,1.1402416,-1.1098906,1.27484,-0.23197123,0.057571504,-0.7114299,-0.43416417,-1.0430155,0.110697225,-1.9467063,0.0043456513,-1.2383001,0.766207,-1.0487252,1.0474553,-1.46511
15,999,mickey,0.4623965,-0.2519283,-0.31375116,-0.20077857,0.27199593,0.54820335,0.0015069721,0.034380566,0.10906949,-0.77283007,1.0692763,-0.29823694,-0.31424648,0.43907216,0.15685445,0.15988927,0.028922757,-0.8315992,1.0599575,0.03523811,0.65457165,0.56731987,1.2825822,-0.006842069,0.45029056,-0.23441775,0.96076953,-0.20625938,1.1982645,0.79127413,-0.10195687,0.9086036,-0.587238,0.6056541,-0.65635335,0.07934539
16,999,mickey,-0.8388526,-0.68976676,0.59847313,-0.5007931,1.2373482,0.67630816,-0.3498162,0.8640032,-1.1978254,0.7749829,-0.22389567,-0.19686036,-0.052360095,0.61354834,0.15399964,0.8118148,-0.12357982,2.0286243,-0.4400659,0.6663207,-0.6378969,0.58027506,-0.71238875,-0.13499737,-0.5924203,0.1238708,-0.26654348,0.0060301847,-0.7247161,0.72357404,-0.13466245,0.10424437,-0.72099805,0.08999157,-0.5137062,0.43622285
17,999,daisy,-0.009099793,0.1942609,-0.35018045,-0.30119488,-0.18816978,-0.27919486,0.51119596,0.2701163,0.35062698,0.4030563,0.25532162,0.19913644,-0.5114658,0.41335306,0.070690244,0.2485354,0.53271854,0.008164588,-0.801394,0.058510724,-1.0544639,0.5404045,-0.58370596,-0.85185003,-0.66493535,0.06489721,-0.5146574,-0.17434049,-0.6874458,-0.24126232,0.33739215,0.1109214,0.17270759,-0.29373193,-0.35180992,-0.053429745
18,999,mickey,-0.8375414,-0.35273477,0.25596017,-1.0618585,0.97619957,-0.45834923,-0.4191408,0.43742326,-0.7722304,0.7571015,-0.74798954,-0.7491829,-0.3969401,0.64711666,-0.40633452,0.5892655,-0.052733738,1.1216604,-0.3322524,0.5575988,-0.43646428,0.4302003,-0.2155394,0.0074886023,0.056457225,0.14736664,0.4036173,0.4613101,-0.48314747,0.65271413,-0.10322974,0.6994708,-0.5825256,0.22260123,-0.8865275,0.7558549
19,999,daisy,0.0004083049,-0.10694206,-0.024945743,-0.30133727,-0.3913074,-0.33474138,-0.47344357,0.035916537,-0.14178681,-0.037806317,-0.29520598,-0.1910566,0.11272933,0.7439833,-0.18549146,0.72067004,0.0129016815,0.4522276,0.3856928,0.44762498,0.32453024,0.758635,-0.1960852,1.0438187,-0.4238656,-0.07215653,-0.4154153,-0.46020994,-0.2017136,-0.73226523,-0.125022,-0.7998078,0.110694624,-0.60634136,-0.7279695,-0.060711816
20,999,mickey,0.22952415,-0.7314113,0.41869813,-0.25638244,-0.097438216,-0.3126397,0.0031675578,0.45203185,-0.38186744,-0.52174765,0.11556175,0.38987103,-0.2447837,0.14943962,0.52532136,0.31683972,0.21177197,0.8227036,0.23884836,0.7156269,-0.1836714,0.83151346,0.6767153,0.17886594,0.12090773,0.41636777,0.18808801,0.5091394,-0.023741158,1.3047583,-0.31363896,0.09612092,-0.4447601,-0.22813371,0.5371636,-0.7212766
21,999,mickey,-0.9526012,-1.0277832,1.1693926,0.42672712,0.18703209,0.82677007,-0.11945645,-0.011632862,-1.7586175,0.4952768,-0.05985727,0.19568488,-0.7115072,0.13848114,-0.4702482,-0.52021235,-1.0576463,1.7508334,-0.64281416,0.1731906,-0.37653658,0.4238742,-1.2092286,0.29289058,-0.6429018,0.8840742,-1.2646348,0.8349462,-0.562979,-0.4334219,-0.685739,-0.050390847,0.110747926,-0.24541683,0.15852313,-1.0462923
22,999,daisy,-0.32739833,0.20560798,-0.67521125,0.34275934,0.9482503,-0.6099661,-0.18842778,0.018246595,-0.29089642,0.3254826,-0.28214806,0.4244514,-0.3635195,0.21275859,-0.48744705,0.09134284,-0.699371,-0.16998653,0.19321802,0.4824708,-0.03778097,0.34264225,-0.58564407,0.09639109,0.08611859,-0.24025571,0.32112482,0.072223164,-0.8795585,-0.08453824,-0.7708298,-0.013212086,-0.96721625,-0.5825683,-0.2802878,-1.209178
23,999,mickey,-0.21831602,-0.9223858,0.45905197,-0.020814767,0.40779307,1.4930143,-0.6651928,0.9626131,-1.2343012,0.10243736,-0.5523649,0.16255039,0.37091953,0.8049891,0.41326335,1.3097274,-0.71621513,1.8720065,-0.12134386,0.64993846,-0.1978181,0.68601865,-0.29603514,0.47775888,-0.81682825,0.2139482,-0.78013885,-0.2313805,-0.3879321,0.22784682,-0.16905887,-0.48562112,-0.27829915,-0.055454817,0.33981636,-0.066026315
24,999,mickey,0.5551918,-0.37282258,-0.80622846,-0.2009551,0.4558159,0.5975708,-1.1278096,1.2207725,-0.2742743,-0.46904078,-1.1930609,0.18522964,1.3450272,0.56886744,0.7183723,2.144645,-0.8593524,0.58422464,-0.46580014,0.09262826,-0.10406258,-0.515667,1.4191643,0.15236558,-0.7097729,0.0820837,-0.8719438,0.03999247,-2.3011642,-0.8399099,-0.18382584,-0.71513665,-0.04218418,-1.2134548,0.7752085,-0.26519015
25,999,daisy,0.14489453,0.21077786,-0.14981689,0.114040755,0.1343475,0.150205,0.026505113,0.62993443,0.47313797,0.229549,-0.1270513,0.55167425,0.20911385,0.28339994,0.56622857,0.5896463,0.057786204,0.40056843,0.7982247,-0.24467671,0.6169282,0.08461205,1.3443961,0.6354787,0.4360438,-0.10533692,0.450747,-0.10748116,0.04898625,0.29045355,-0.047165558,-0.094561085,-0.032630425,-0.51299536,-0.24402367,-0.4444899
26,999,mickey,-0.11037075,0.44103685,0.4599921,0.7190077,-1.2440746,0.7568848,0.25869942,0.025324684,0.18179476,0.669854,-0.14436121,-0.62734884,0.24558805,-0.9034882,0.096669436,-0.36984476,-0.26035178,0.05307434,-0.64738095,-0.1023561,-0.70725393,-0.7815343,-1.1455781,-0.45273894,0.10086569,-0.11544802,0.03622751,-0.067471296,-0.32239097,-0.4374514,0.7322096,-0.2985352,0.9830057,0.19799289,0.560277,0.61485136
27,999,daisy,-0.23273157,-0.017121747,-0.21218778,0.63451993,0.07913315,-0.004457038,0.18516742,-0.27354532,-0.38320577,0.08221451,-0.24481212,0.7979182,0.29710683,0.100144714,-0.048297983,-0.32238984,-0.30322045,0.26197508,1.1982693e-05,-0.01359128,0.34430182,-0.026642071,-0.36895934,-0.34054795,0.06283939,0.3002276,-0.08859362,0.27656826,0.25904855,-0.20340534,0.08745168,0.12517601,-0.048603572,0.2959843,-0.56258434,-0.21416536
28,999,mickey,-0.34415814,-0.7533092,-0.07828641,-0.28462842,0.16272952,0.11839823,0.47637007,0.9611811,-0.58412355,0.044347867,0.8902164,0.022686584,0.28401348,0.33573046,1.2847049,0.21978155,0.6986489,0.6401547,0.5083113,-0.22592892,0.33586434,0.482048,0.7908746,-0.53698033,-0.51241565,0.06573001,-0.53473747,-0.4706117,0.19446802,-0.10509891,-0.00358968,-0.0736129,0.10087914,-0.10836555,0.021457832,-0.18367411
29,999,daisy,-0.29460263,0.40138984,-0.3696041,-0.08483395,0.2673238,-0.9059552,0.14953944,-0.19928831,0.23630029,0.34232396,-0.07903073,-0.30097148,0.108482495,-0.056591332,-0.123160325,-0.36063418,0.28449163,-0.54587895,0.2748225,-0.49899897,0.5486597,-0.35682595,0.4169612,-0.07058376,0.08725601,0.00725394,-0.02357175,0.2920519,-0.7672331,0.422999,-0.92188567,0.19175728,-1.301938,-0.63064414,0.009025327,-0.8737642
30,999,mickey,0.18487383,-0.72602564,0.5359559,-0.3430971,0.005248805,-0.6118203,-0.027944075,0.5990035,-0.32310042,-0.3824933,-0.17218345,0.27039155,-0.06868968,0.0048321215,0.7174616,0.39322144,0.29081455,1.0726938,0.3492584,0.6391214,-0.08837983,0.6605626,0.90210193,0.26837152,0.30852693,0.4119451,0.38718867,0.52829826,0.21536148,1.4256316,-0.19684912,0.20436639,-0.38445866,0.029457685,0.16137494,-0.9131611
31,999,daisy,-0.20151925,0.07776544,-0.3311884,0.09105626,1.2435803,-0.6254765,-0.25665143,-0.023509698,-0.21173114,0.251865,-0.6890965,0.10622025,-0.52244467,0.24377306,-0.46817136,0.11107353,-0.63666296,0.01868582,0.44648674,0.15748271,0.04720059,0.487101,-0.38013345,0.3022899,-0.3697169,-0.067334525,0.05529569,-0.2103338,-0.66616696,-0.3557487,-0.55952775,0.4373934,-0.9153259,-0.09300475,-0.45551017,-1.0653241
32,999,daisy,0.3739196,0.32527506,0.05087979,0.32295686,-0.5310177,1.1072837,0.405732,0.5496454,0.72954875,0.22464977,0.071689345,0.25029933,0.13478366,-0.09707426,0.7295814,0.4447436,0.052231975,0.31635922,0.19870472,0.45687452,-0.32768854,0.49401903,0.3152972,0.54918915,-0.34615496,0.3418106,-0.10847144,0.38033408,-1.0332456,1.0725919,-0.64674604,0.47711855,-0.9048336,-0.016221588,-0.8673629,0.4303348
33,999,daisy,0.15956536,-0.42337158,-0.19306552,-0.37152994,0.36404994,1.0408683,-0.38356766,0.14353521,-0.34398648,-0.38085037,-1.4986995,-0.23340018,0.08175411,0.0648102,0.029875536,0.32948178,-0.6367652,-0.1095048,-0.13175859,-0.07171683,-0.096574605,-0.077791706,-0.02536884,-0.123465605,-0.30347878,-0.08992434,-0.27271348,-0.301863,0.09197038,-0.15912203,0.039585542,-0.15765963,-0.11430006,0.19181661,-0.094463296,-0.81671065
34,999,mickey,-0.48179373,-0.06120543,-0.17923567,-0.2439873,0.43479908,1.1794876,-0.099827886,-0.47006932,-0.6037009,0.3013235,-0.9351261,-0.70035076,-0.2620855,-0.17913726,-0.73781186,-0.45670158,-0.591129,-0.56954026,-0.9617657,0.31657034,-0.6267095,-0.09317576,-1.4230071,-0.33258557,-0.25656316,0.60221106,-0.6396046,0.78139305,-1.3199518,-0.32701555,0.032443903,-0.2053113,0.39999467,-0.47646937,1.366283,0.60331064
35,999,mickey,0.4932488,1.229497,-0.60486174,0.20604104,-0.17653188,0.17832056,0.9113077,-1.1210282,1.6772362,-0.19647148,0.42932937,0.28891692,-0.6135025,-0.63118166,-0.43234706,-1.1692544,1.003062,-1.7227967,-0.34182712,0.51047355,-0.6901748,0.6227791,-1.259989,-0.19897881,-0.2941344,0.5419957,0.008477936,0.44716418,-0.76848245,0.6929565,-0.14741868,0.48608106,-1.030216,0.21125998,-0.42533356,-1.7837012
36,999,mickey,0.38007352,-0.5090177,0.19157474,0.842973,-0.10392684,-0.21006459,-0.4260891,-0.6293429,-0.53748614,-0.84525794,0.35135257,0.8328527,-0.74458945,0.29993314,-0.73115283,-0.26798835,-1.4494741,-0.11372915,0.84173095,0.14392143,0.8263602,0.41908976,1.082295,0.3679755,1.201415,0.33441716,1.2470051,1.1145343,0.073153995,0.89619607,-0.7437088,1.0438212,-0.8948086,-0.28747874,-0.9660285,-0.4876706
37,999,daisy,0.08190074,-0.71566856,-0.24136668,-0.17656082,0.7454912,1.0833031,0.06713315,0.5505778,-0.48568928,-0.32423776,-0.31433237,-0.2995863,-0.21777456,-0.35917678,0.6982069,0.011811121,-0.5129532,-0.33074057,0.4082637,-0.015208017,-0.1361071,0.20905495,0.41830784,-0.3889459,-0.025525723,-0.04078469,0.09190198,-0.1169591,-0.08386629,0.49686867,-0.32184732,0.06652708,-0.23267944,-0.104698904,-0.36869958,-0.44086277
38,999,daisy,0.23777306,-0.56622905,-0.0012502093,0.532528,-0.103024326,1.0359573,0.33492577,0.35351184,-0.33452088,-0.4550294,-0.061258152,-0.22552332,-0.19130366,0.24553443,0.56622064,0.043487918,-0.86827576,0.2813454,0.11910188,0.03912151,-0.13438858,0.49966872,0.0049007256,-0.42515114,-0.33373487,-0.11123479,-0.16340417,-0.43418294,0.52558386,0.21698195,0.15120573,0.077831805,0.060939703,0.24754617,-0.0037365798,0.34498373
39,999,mickey,-0.14480783,0.42855236,0.45805782,0.6361474,-1.2850027,0.13422817,0.27977982,0.3420531,0.27861872,0.78893954,-0.22175942,-0.29938227,0.38120282,-0.8546237,0.4043843,-0.1251672,-0.08993903,0.5380432,-0.43577328,-0.09619431,-0.6144965,-0.79508764,-0.654398,-0.47173688,0.3305846,-0.22622892,0.451506,-0.10577829,-0.03353707,0.09685125,0.79924846,-0.030301224,0.71788484,0.42896482,0.33555248,0.47226945
40,999,daisy,-0.14578769,-0.3972148,-0.18545528,-0.4489182,-0.5288292,0.37031594,-0.78751534,-0.42233634,-0.45275015,-0.6712427,-0.24512662,0.60880464,0.021987006,0.67184776,-0.8026489,0.13892415,-0.8036334,-0.19226928,-0.28578725,-0.08430251,0.7860004,-0.36051485,1.1075364,0.84952635,0.7367533,0.29387292,0.018254729,0.9365346,0.6801045,-0.7313458,-0.12967756,-0.24282245,0.6896225,-0.5724444,0.69222295,-0.07468284
41,999,daisy,-0.080921076,0.20921974,0.08997849,-0.3786769,0.19534005,-0.75065833,-0.06639214,0.17782898,0.24495438,0.3686346,-0.35825968,-0.1253596,0.37275112,0.33756557,0.0999478,0.52829903,0.51292104,0.5447089,-0.23789698,0.18791366,-0.18210188,0.30309993,-0.51867497,0.9070584,-1.1847937,0.0053222855,-1.4243994,-0.45460624,-0.9657431,-1.447066,-0.5586583,-1.0587918,0.104652815,-0.82945484,-0.8705327,-0.3909981
42,999,mickey,0.7232645,-0.00029960906,0.5376912,-0.15838526,-0.217877,0.06851964,-0.40030825,-0.70816225,0.3675563,-0.7405068,0.9042945,-1.5299605,-0.19769222,0.9535865,-0.6376327,0.52365446,0.08389858,-0.38374975,0.37454775,0.6313472,0.35504642,1.260633,-0.6436097,1.4425555,-0.7007952,0.4712323,-0.47469214,-0.15266879,1.1046163,1.1925358,-0.32424062,0.43910912,-1.1121627,1.3155898,-0.6686899,-0.54076964
43,999,daisy,-0.10479194,-0.11959579,-0.29596364,-0.099082924,-0.2501738,-0.040381428,-0.30096218,0.25309166,-0.26455256,0.073047996,-0.33199066,-0.08400304,0.0048961667,0.7492761,-0.060356755,0.7249447,-0.33569023,0.49484935,0.38576582,0.5295029,0.1366376,0.7097561,0.1187697,0.52152246,-0.20363498,-0.1954062,0.14152299,-0.23178412,0.43995222,-0.027149998,-0.24457817,-0.041944344,-0.34380937,-0.21457276,-0.38007808,-0.5399481
44,999,mickey,-0.44951364,0.3349956,-0.33605292,-0.8624013,-0.14099906,-0.2964505,-0.32794967,-0.7740129,0.45193607,0.059349246,-1.1613151,-0.6000184,0.48334673,0.9078568,-0.8549677,-0.1650291,-0.3837904,-0.5631726,-0.47667715,-1.0923393,1.3165838,-1.032458,0.8878585,0.7532277,0.25148404,-0.23394442,-0.42017034,0.31874707,1.1029792,-1.4362056,-0.24359973,0.5005131,0.19302467,0.29792994,0.05484059,0.92099804
45,999,daisy,0.050198838,0.21910031,-0.02732571,0.96051776,-0.44632825,0.4666956,-0.33549896,0.57243174,-0.23261511,0.570169,0.8812592,0.98821914,-0.06621374,0.043249656,-0.15814601,0.83602345,-0.6640603,0.5219521,-0.36918303,0.4966584,-0.84570545,-0.09237442,-0.748808,-0.27367684,0.051647585,-0.38241833,0.52242786,-0.14977925,-0.2313498,0.029887345,0.25305504,0.1468952,0.1464802,0.26818722,-0.44839862,-0.22100535
46,999,mickey,0.094542764,-0.88165814,0.3579005,-0.054181784,0.02434094,1.3565308,-0.8156753,0.81301326,-1.0316691,-0.20572703,-0.79899806,-0.038255554,0.47883174,0.94354576,0.34444508,1.4749422,-0.8225612,1.4758108,0.12356503,0.66426235,0.13053834,0.7901942,0.043268174,0.9984427,-0.76877725,0.31228903,-0.90282536,-0.179645,-0.21704549,-0.15194581,-0.25031278,-0.679287,-0.0066750264,-0.21734743,0.57493734,-0.3937852
47,999,daisy,-0.26828575,-0.118952796,-0.0891498,-0.030646916,-0.40738124,0.04369387,-0.24819383,0.5309291,-0.31164703,0.37137198,-0.5187272,0.30378664,0.6434133,0.5944854,0.35021007,0.8105313,-0.09785473,1.0608816,0.070850626,-0.0038563046,0.32738543,0.021702712,0.5168316,0.26740283,-0.23474407,0.20384853,-0.2191541,0.08215865,0.12472266,-0.10520904,0.06762574,0.27656573,-0.023873305,0.36969653,-0.8167068,0.33111414
48,999,mickey,-0.6539374,-0.3499597,0.031213926,0.62176293,0.16254516,-0.42960203,-0.06493746,0.87674063,-0.9606757,0.6259336,1.1931478,0.47051337,0.9371915,0.7075715,0.76647115,0.7826181,0.16008142,1.6362861,0.43534037,0.25045612,0.6288824,0.1602228,0.36085865,-0.43097726,0.2461573,-0.23562327,0.3686756,-0.2535053,0.22159709,-0.31769806,0.24538895,-0.3360407,0.0246722,-0.32487088,0.20404188,0.4209891
49,999,mickey,0.60950416,0.36595827,-0.48660263,-0.17718522,-0.7053205,0.7646281,-0.29291645,-0.47965744,0.7210069,-0.5771336,-0.7658045,-0.13731308,0.29209945,0.53314006,-0.105595924,0.4440351,0.4184713,-0.7427224,0.8531501,0.6411622,0.81147164,1.1058563,-0.19976316,1.2622256,-0.04021596,0.66904706,0.13823152,-0.008936982,0.4755437,1.027257,0.2508494,0.3663038,-0.5675992,1.2745137,-1.3769523,0.9015937
50,999,daisy,-0.16659252,-0.06497614,-0.260428,0.58230746,0.01645261,-0.26052675,0.3748198,-0.21908808,-0.26778698,-0.07666123,0.02658513,0.56702584,-0.9225728,-0.57970005,-0.38477328,-0.92273515,-0.8737371,-0.40874025,-0.6988304,-0.1116861,-0.8630553,-0.2640016,-0.57311094,-1.0901381,0.058106158,0.070080966,0.19152829,0.56531966,-0.4477269,1.0074741,-0.5736235,0.83709985,-0.93984854,0.33883825,-1.1393629,0.12725739
51,999,daisy,0.12694328,-0.036552846,0.49425158,0.4351104,0.44666278,0.50058424,0.22017476,-0.8005312,0.023068676,-0.26942152,0.7470195,0.2886495,-0.7877658,-0.057460945,-0.6101965,-0.7243448,-0.21283054,-0.024971697,0.06281037,0.28443667,-0.34299386,0.6400326,-1.6461169,0.17156495,-0.121305816,-0.5666714,0.117951214,-1.0060387,1.422194,-0.10389122,0.6559436,-0.832967,0.61656165,0.0007327261,1.3484118,-0.90836346
52,999,mickey,-0.017543325,-0.193872,0.013384421,-0.026818685,0.6257057,0.09448242,0.33210623,0.4125648,-0.015068285,0.06609316,-0.7108203,-0.0865369,-0.16409501,0.17892592,0.35808182,0.009469345,-0.43360305,0.37714642,-0.08945391,-0.85685605,-0.067043826,-0.3343754,0.44524068,-0.23390794,-0.24448083,-0.54658335,-0.5158286,-0.87556255,0.981537,-0.53318816,0.26231006,-0.8391789,0.74471164,-0.3900881,-1.0292923,-0.34752265
53,999,mickey,0.43859914,-0.6244306,0.40607643,-0.6114481,-0.087539546,0.1827566,-0.9542744,0.16325375,-0.44326833,-0.52928084,-0.8788837,-1.1290272,0.3568354,1.1411268,-0.12512751,1.3810999,-0.47089458,0.48455727,0.6706696,0.7699941,0.8055478,1.105005,0.6845145,2.0887766,-0.3316417,0.6403282,-0.757324,0.34592137,-0.22788657,-0.70914775,-0.5457138,-0.7137374,0.3434257,-0.741892,0.53867704,-0.80611396
54,999,daisy,-0.0203391,0.9437866,-0.54883635,0.18046515,0.3605664,-0.62290335,0.20357537,-0.16631009,0.8870983,0.49586418,-0.029938586,0.8246897,0.3542154,0.06838886,-0.18036453,0.13536926,0.37885466,-0.14238435,-0.3144091,0.013572867,-0.13449627,-0.2694589,-0.3570864,0.52209264,-0.31151986,-0.23702051,-0.4205602,-0.07154042,-0.8596812,-0.5359003,-0.39082876,-0.34463874,0.0037165983,-0.36744055,-0.80635107,0.5454764
